full_address,lat,lon
443A Fajar Rd,1.381492,103.7696542
443A Fernvale Rd,1.3911764,103.8742458
443B Fajar Rd,1.3812488,103.7693922
443B Fernvale Rd,1.3911195,103.8739073
443C Fajar Rd,1.380571,103.7698539
443C Fernvale Rd,1.391231,103.8735449
443D Fajar Rd,1.3805372,103.7704708
444 Ang Mo Kio Ave 10,1.3666375,103.8555479
444 Choa Chu Kang Ave 4,1.3816244,103.7372887
444 Hougang Ave 8,1.379503,103.893866
444 Jurong West Ave 1,1.352045,103.7193687
444 Sin Ming Ave,1.3585944,103.832316
444 Tampines St 42,1.3583112,103.9513355
445 Ang Mo Kio Ave 10,1.3670033,103.8556385
445 Choa Chu Kang Ave 4,1.3818294,103.736723
445 Hougang Ave 8,1.37914,103.8943029
445 Jurong West St 42,1.3521109,103.7206357
445 Sin Ming Ave,1.35872,103.8316342
445 Tampines St 42,1.3581696,103.9505196
445 Yishun Ave 11,1.4232081,103.844655
445A Fernvale Rd,1.392091,103.87442
445B Fernvale Rd,1.3923867,103.8740321
446 Ang Mo Kio Ave 10,1.3678117,103.8551856
446 Bright Hill Dr,1.3580571,103.8322682
446 Choa Chu Kang Ave 4,1.3808212,103.7367456
446 Clementi Ave 3,1.3126088,103.7649879
446 Hougang Ave 8,1.378808,103.894272
446 Jurong West St 42,1.3521905,103.7195497
446 Pasir Ris Dr 6,1.3704673,103.9572734
446 Tampines St 42,1.3579473,103.9509729
446 Yishun Ave 11,1.4228305,103.8451231
446B Jln Kayu,1.391792,103.873344
446C Jln Kayu,1.39228,103.873566
447 Ang Mo Kio Ave 10,1.3675144,103.8559103
447 Bright Hill Dr,1.3581817,103.8317403
447 Bt Panjang Ring Rd,1.3834013,103.7715967
447 Choa Chu Kang Ave 4,1.3806151,103.7374923
447 Hougang Ave 10,1.3795068,103.89488
447 Jurong West St 42,1.352581,103.7201438
447 Pasir Ris Dr 6,1.3708277,103.957886
447 Tampines St 42,1.357232,103.950506
447A Jln Kayu,1.3922492,103.8725797
447B Jln Kayu,1.392604,103.873258
448 Ang Mo Kio Ave 10,1.3674385,103.8563633
448 Bright Hill Dr,1.3584275,103.8315436
448 Bt Panjang Ring Rd,1.3837066,103.7719217
448 Choa Chu Kang Ave 4,1.3804524,103.7371077
448 Hougang Ave 10,1.3791327,103.895188
448 Jurong West St 42,1.3527044,103.7193687
448 Pasir Ris Dr 6,1.3706453,103.9581347
448 Tampines St 42,1.3574349,103.9509729
448 Yishun Ring Rd,1.422484,103.844908
448A Sengkang West Way,1.3931595,103.8731109
448B Sengkang West Way,1.393396,103.873174
449 Ang Mo Kio Ave 10,1.3678807,103.8559103
449 Bt Panjang Ring Rd,1.3840852,103.7722894
449 Choa Chu Kang Ave 4,1.3792109,103.7362931
449 Clementi Ave 3,1.3134143,103.7648974
449 Hougang Ave 10,1.3788331,103.8951804
449 Jurong West St 42,1.3523443,103.7182827
449 Pasir Ris Dr 6,1.3708753,103.9583692
449 Sin Ming Ave,1.3582663,103.8309322
449 Tampines St 42,1.3570683,103.9510635
449 Yishun Ring Rd,1.4227716,103.8442784
45 Bendemeer Rd,1.3227041,103.8662562
45 Chai Chee St,1.3286803,103.924414
45 Circuit Rd,1.3264855,103.8860803
45 Holland Dr,1.3088129,103.7926702
45 Jln Tiga,1.3086411,103.8845402
45 Kim Cheng St,1.2842961,103.8317651
45 Lengkok Bahru,1.2867393,103.8126149
45 Lor 5 Toa Payoh,1.3358915,103.8539173
45 Marine Cres,1.304537,103.9124505
45 Sims Dr,1.3174127,103.8783863
45 Teban Gdns Rd,1.3200627,103.7410902
45 Telok Blangah Dr,1.2721392,103.8096268
450 Ang Mo Kio Ave 10,1.3684689,103.8555479
450 Bt Panjang Ring Rd,1.3845695,103.7724115
450 Choa Chu Kang Ave 4,1.3797257,103.7360215
450 Clementi Ave 3,1.3135577,103.7654405
450 Hougang Ave 10,1.379302,103.895536
450 Jurong West St 42,1.3521946,103.7175617
450 Pasir Ris Dr 6,1.3711584,103.958044
450 Sin Ming Ave,1.358416,103.8303888
450 Tampines St 42,1.3574124,103.9516754
450 Yishun Ring Rd,1.422128,103.844128
450A Sengkang West Way,1.394337,103.873502
450A Tampines St 42,1.3583791,103.952242
450B Sengkang West Way,1.393948,103.873277
450C Sengkang West Way,1.3937529,103.873475
450C Tampines St 42,1.3571346,103.952242
450D Tampines St 42,1.3571308,103.9528766
450E Tampines St 42,1.357569,103.9530579
450F Tampines St 42,1.357934,103.9532392
450G Tampines St 42,1.3583253,103.9528939
451 Ang Mo Kio Ave 10,1.3688347,103.8556385
451 Choa Chu Kang Ave 4,1.3802416,103.735569
451 Fajar Rd,1.3850837,103.7722305
451 Hougang Ave 10,1.378848,103.89593
451 Jurong West St 42,1.351899,103.7187384
451 Pasir Ris Dr 6,1.371524,103.9581347
451 Sin Ming Ave,1.3586557,103.8300944
451 Tampines St 42,1.3565382,103.9540551
451 Yishun Ring Rd,1.4220824,103.8446537
451A Sengkang West Way,1.3944327,103.874039
451B Sengkang West Way,1.3945086,103.8746667
452 Ang Mo Kio Ave 10,1.3688949,103.856313
452 Choa Chu Kang Ave 4,1.3804043,103.7351183
452 Fajar Rd,1.385598,103.7720494
452 Hougang Ave 10,1.3786196,103.8963258
452 Jurong West St 42,1.3516162,103.7186482
452 Pasir Ris Dr 6,1.3714736,103.9573076
452 Sin Ming Ave,1.3585108,103.8298227
452 Tampines St 42,1.3568279,103.9545991
452 Yishun Ring Rd,1.4220478,103.8447681
452A Sengkang West Way,1.3939285,103.8742267
452B Sengkang West Way,1.3941746,103.8742197
453 Ang Mo Kio Ave 10,1.368633,103.8560114
453 Choa Chu Kang Ave 4,1.3800987,103.7349354
453 Fajar Rd,1.3854541,103.7715967
453 Hougang Ave 10,1.378504,103.8958789
453 Jurong West St 42,1.3513306,103.7172908
453 Pasir Ris Dr 6,1.371844,103.957288
453 Sin Ming Ave,1.3591695,103.8299133
453 Tampines St 42,1.3570845,103.9538898
453 Yishun St 41,1.4198734,103.8456245
453A Fernvale Rd,1.3938878,103.875434
453B Fernvale Rd,1.3938878,103.875434
453C Fernvale Rd,1.393398,103.8748606
453D Fernvale Rd,1.3934239,103.8755991
454 Choa Chu Kang Ave 4,1.3792943,103.7345734
454 Clementi Ave 3,1.3122347,103.7664364
454 Fajar Rd,1.3846123,103.7713704
454 Hougang Ave 10,1.378183,103.8953949
454 Jurong West St 42,1.3509625,103.7176526
454 Pasir Ris Dr 6,1.3720372,103.958044
454 Sin Ming Ave,1.3591653,103.8306379
454 Tampines St 42,1.3573843,103.9549766
454 Yishun St 41,1.419757,103.8451524
455 Choa Chu Kang Ave 4,1.3793639,103.7352069
455 Clementi Ave 3,1.31216,103.766708
455 Hougang Ave 10,1.3774627,103.8955947
455 Jurong West St 42,1.3511044,103.7184672
455 Pasir Ris Dr 6,1.3717712,103.9583414
455 Segar Rd,1.3873587,103.7709348
455 Sin Ming Ave,1.3587801,103.8307511
455 Tampines St 42,1.3573993,103.9538965
455 Yishun St 41,1.419979,103.844368
456 Ang Mo Kio Ave 10,1.367206,103.8585374
456 Choa Chu Kang Ave 4,1.3789422,103.7352296
456 Clementi Ave 3,1.3119389,103.7669796
456 Hougang Ave 10,1.377167,103.8954289
456 Jurong West St 41,1.3507292,103.7200056
456 Pasir Ris Dr 4,1.3721056,103.9588599
456 Segar Rd,1.3876302,103.7703867
456 Tampines St 42,1.3576337,103.9545084
456 Yishun St 41,1.4202266,103.8443003
457 Ang Mo Kio Ave 10,1.3657393,103.8588092
457 Choa Chu Kang Ave 4,1.3788465,103.735931
457 Clementi Ave 3,1.311791,103.7672512
457 Hougang Ave 10,1.377029,103.8961012
457 Jurong West St 41,1.3507967,103.7210011
457 Pasir Ris Dr 4,1.3719553,103.9594946
457 Segar Rd,1.3880908,103.7710461
457 Tampines St 42,1.3578605,103.9536588
457 Yishun St 41,1.420422,103.84555
458 Ang Mo Kio Ave 10,1.3666504,103.8595793
458 Choa Chu Kang Ave 4,1.3782589,103.736112
458 Clementi Ave 3,1.3115735,103.766889
458 Hougang Ave 10,1.377729,103.896269
458 Jurong West St 41,1.3502891,103.720096
458 Pasir Ris Dr 4,1.3714416,103.9596759
458 Segar Rd,1.3880961,103.771144
458 Tampines St 42,1.3579992,103.9545991
458 Yishun Ave 11,1.4207919,103.8462175
459 Ang Mo Kio Ave 10,1.367091,103.8593981
459 Choa Chu Kang Ave 4,1.3782829,103.7351391
459 Clementi Ave 3,1.3113525,103.7671606
459 Jurong West St 41,1.3504309,103.7209106
459 Pasir Ris Dr 4,1.37099,103.9597178
459 Segar Rd,1.3877258,103.7717778
459 Tampines St 42,1.3583684,103.9540551
459 Yishun Ave 11,1.4210114,103.846308
46 Bendemeer Rd,1.3150672,103.8615294
46 Circuit Rd,1.3261917,103.8862615
46 Holland Dr,1.3088129,103.7926702
46 Jln Bahagia,1.3276901,103.8569212
46 Jln Bt Ho Swee,1.2883461,103.8261998
46 Lengkok Bahru,1.28705,103.8126376
46 Lor 5 Toa Payoh,1.3364835,103.8532816
46 Marine Cres,1.305066,103.9126544
46 Owen Rd,1.3151984,103.8508373
46 Seng Poh Rd,1.2840748,103.8315462
46 Stirling Rd,1.2985207,103.8015895
46 Teban Gdns Rd,1.3202017,103.7404874
46 Telok Blangah Dr,1.2717906,103.8098756
460 Ang Mo Kio Ave 10,1.3663606,103.8590357
460 Choa Chu Kang Ave 4,1.3778993,103.7349354
460 Clementi Ave 3,1.3110612,103.766889
460 Hougang Ave 10,1.3732924,103.8946886
460 Jurong West St 41,1.3499918,103.72082
460 Pasir Ris Dr 4,1.371189,103.9591132
460 Segar Rd,1.3873651,103.7721626
460 Tampines St 42,1.3583631,103.9549617
461 Ang Mo Kio Ave 10,1.3675797,103.8572692
461 Choa Chu Kang Ave 4,1.3782503,103.7344602
461 Clementi Ave 3,1.3111375,103.7663458
461 Crawford Lane,1.3051244,103.8608051
461 Hougang Ave 10,1.3727063,103.8946886
461 Jurong West St 41,1.3496255,103.7208199
461 Pasir Ris Dr 4,1.3711546,103.9586786
461 Segar Rd,1.3871652,103.7711477
461 Tampines St 44,1.3588793,103.9543271
462 Ang Mo Kio Ave 10,1.3669161,103.8579939
462 Choa Chu Kang Ave 4,1.3776044,103.7352069
462 Clementi Ave 3,1.31114,103.7658932
462 Crawford Lane,1.3045349,103.8610712
462 Hougang Ave 10,1.3722679,103.8945073
462 Jurong West St 41,1.3507151,103.7224491
462 Tampines St 44,1.3589482,103.9550523
463 Ang Mo Kio Ave 10,1.3669193,103.8574503
463 Choa Chu Kang Ave 4,1.3772363,103.7354785
463 Crawford Lane,1.3051502,103.8622436
463 Hougang Ave 10,1.372594,103.8950963
463 Jurong West St 41,1.3505819,103.7232408
463 Pasir Ris St 41,1.3726017,103.9579736
463 Tampines St 44,1.3592438,103.9545991
463A Sembawang Dr,1.4553271,103.8142807
463B Sembawang Dr,1.4560176,103.8137696
463C Sembawang Dr,1.4561589,103.8144873
464 Ang Mo Kio Ave 10,1.3667945,103.8568841
464 Choa Chu Kang Ave 4,1.3768676,103.7358405
464 Jurong West St 41,1.3503493,103.7223585
464 Pasir Ris St 41,1.3726589,103.95818
464 Tampines St 44,1.3597497,103.9551868
464 Upp Serangoon Rd,1.3721834,103.8964103
465 Ang Mo Kio Ave 10,1.3662627,103.8569974
465 Choa Chu Kang Ave 4,1.377377,103.7364741
465 Jurong West St 41,1.3501976,103.7232635
465 Pasir Ris St 41,1.3735308,103.9585616
465 Segar Rd,1.38728,103.7727737
465 Tampines St 44,1.3596093,103.9546897
465 Upp Serangoon Rd,1.3720352,103.8966821
466 Ang Mo Kio Ave 10,1.365897,103.8569068
466 Crawford Lane,1.3050779,103.8625893
466 Hougang Ave 8,1.3727656,103.8970446
466 Jurong West St 41,1.3499814,103.72263
466 Pasir Ris St 41,1.3734628,103.958452
466 Segar Rd,1.3869107,103.7732263
466A Sembawang Dr,1.455266,103.8136111
466B Sembawang Dr,1.4551225,103.8130677
466C Sembawang Dr,1.4559308,103.8129772
466D Sembawang Dr,1.455854,103.8135205
467 Admiralty Dr,1.4524734,103.8145902
467 Ang Mo Kio Ave 10,1.3654591,103.856635
467 Hougang Ave 8,1.3733728,103.8965689
467 Jurong West St 41,1.3495424,103.7225394
467 Nth Bridge Rd,1.305254,103.8628852
467 Pasir Ris Dr 6,1.3735463,103.9567295
467 Segar Rd,1.3870546,103.773679
467 Tampines St 44,1.3599753,103.9546897
467A Admiralty Dr,1.4528196,103.8137313
467A Fernvale Link,1.3979206,103.8785776
467B Admiralty Dr,1.450923,103.813678
467B Fernvale Link,1.3980688,103.8779935
468 Ang Mo Kio Ave 10,1.3648757,103.8561821
468 Hougang Ave 8,1.3737543,103.8970899
468 Jurong West St 41,1.3486019,103.7204578
468 Nth Bridge Rd,1.3053977,103.8632243
468 Pasir Ris Dr 6,1.3739096,103.9567346
468 Segar Rd,1.3875331,103.7733621
468 Tampines St 44,1.360455,103.955078
468A Admiralty Dr,1.4506388,103.8138828
468A Fernvale Link,1.3973988,103.8783576
468B Admiralty Dr,1.4500624,103.8142044
468B Fernvale Link,1.3967296,103.8782427
468C Admiralty Dr,1.4502476,103.8148111
468C Fernvale Link,1.3967331,103.8776721
468D Admiralty Dr,1.4508551,103.8145167
469 Admiralty Dr,1.4487664,103.8139281
469 Choa Chu Kang Ave 3,1.3779397,103.7374018
469 Jurong West St 41,1.348524,103.7212723
469 Pasir Ris Dr 6,1.3735613,103.9574548
469 Segar Rd,1.3879371,103.7732263
469 Tampines St 44,1.3603414,103.9546897
469A Admiralty Dr,1.4499075,103.81343
469A Sengkang West Way,1.3959613,103.8780162
469B Admiralty Dr,1.4484762,103.8133847
469B Sengkang West Way,1.3958543,103.8775179
469C Sengkang West Way,1.3961742,103.8774688
47 Bendemeer Rd,1.3233043,103.8666859
47 Circuit Rd,1.3259032,103.8855366
47 Holland Dr,1.3103499,103.7928202
47 Jln Bahagia,1.3275243,103.8570111
47 Jln Tiga,1.3088202,103.8849492
47 Lengkok Bahru,1.2871826,103.8117999
47 Lor 6 Toa Payoh,1.3369237,103.8540048
47 Marine Cres,1.3055618,103.9122693
47 Moh Guan Ter,1.2842849,103.8310639
47 Stirling Rd,1.2982987,103.8020423
47 Teban Gdns Rd,1.3201163,103.7400046
47 Telok Blangah Dr,1.2721363,103.8101702
470 Ang Mo Kio Ave 10,1.3641395,103.8568162
470 Choa Chu Kang Ave 3,1.378253,103.7371077
470 Jurong West St 41,1.3482314,103.7211817
470 Pasir Ris Dr 6,1.3738156,103.9574212
470 Segar Rd,1.3884504,103.7732263
470 Sembawang Dr,1.4516582,103.8152412
470 Tampines St 44,1.3608544,103.9545991
470A Fernvale Link,1.3963872,103.8794633
470A Upp Serangoon Cres,1.379178,103.9019715
470B Fernvale Link,1.3968475,103.8800434
470B Upp Serangoon Cres,1.3790529,103.9010178
470C Fernvale Link,1.3963755,103.8792443
470C Upp Serangoon Cres,1.3785293,103.9010319
471 Ang Mo Kio Ave 10,1.3634808,103.8567256
471 Choa Chu Kang Ave 3,1.3788395,103.7371077
471 Jurong West St 41,1.348841,103.7205419
471 Pasir Ris Dr 6,1.374292,103.957766
471 Segar Rd,1.3883059,103.7728642
471 Sembawang Dr,1.4518762,103.8156035
471A Fernvale St,1.3959316,103.8805607
471A Upp Serangoon Cres,1.3780582,103.9016342
471B Fernvale St,1.3965324,103.8805532
471B Upp Serangoon Cres,1.3781143,103.9009254
471C Fernvale St,1.3959389,103.8817311
472 Ang Mo Kio Ave 10,1.3631798,103.8580845
472 Choa Chu Kang Ave 3,1.3790563,103.7376507
472 Jurong West St 41,1.3482252,103.7222677
472 Pasir Ris Dr 6,1.3741653,103.9573188
472 Segar Rd,1.3879409,103.7725926
472 Sembawang Dr,1.4516525,103.8161469
472 Tampines St 44,1.3598359,103.9535112
472A Fernvale St,1.3975268,103.8812361
472B Fernvale St,1.3976674,103.8812428
472C Fernvale St,1.3963814,103.881278
473 Ang Mo Kio Ave 10,1.3630309,103.8568982
473 Choa Chu Kang Ave 3,1.3794218,103.7378317
473 Jurong West St 41,1.3486611,103.7229013
473 Pasir Ris Dr 6,1.3745315,103.9573188
473 Segar Rd,1.3883102,103.7721399
473 Sembawang Dr,1.4513566,103.8165091
473A Fernvale St,1.3982256,103.8806434
474 Ang Mo Kio Ave 10,1.3628141,103.8579939
474 Choa Chu Kang Ave 3,1.3787572,103.7386464
474 Jurong West St 41,1.3480683,103.7240777
474 Pasir Ris Dr 6,1.3752661,103.9569561
474 Segar Rd,1.3885285,103.7724115
474 Sembawang Dr,1.4508239,103.816577
475 Ang Mo Kio Ave 10,1.362694,103.8566124
475 Jurong West St 41,1.3480631,103.7249828
475 Pasir Ris Dr 6,1.3751425,103.9572993
475 Segar Rd,1.3889679,103.7725021
475 Sembawang Dr,1.4509133,103.8169619
475A Upp Serangoon Cres,1.3762625,103.9003069
475B Upp Serangoon Cres,1.376209,103.9000619
475C Upp Serangoon Cres,1.3754302,103.9000117
475D Upp Serangoon Cres,1.3751631,103.9003975
476 Ang Mo Kio Ave 10,1.3624185,103.8576169
476 Jurong West St 41,1.3476652,103.7241229
476 Pasir Ris Dr 6,1.3752438,103.9582605
476 Segar Rd,1.3890201,103.7729774
476 Sembawang Dr,1.4515191,103.8169393
476 Tampines St 44,1.3609346,103.9534205
476A Choa Chu Kang Ave 5,1.3765471,103.7380516
476A Upp Serangoon View,1.3767521,103.9040981
476B Choa Chu Kang Ave 5,1.3770204,103.7377197
476B Upp Serangoon View,1.3773564,103.9042263
476C Choa Chu Kang Ave 5,1.3773376,103.7379418
476C Upp Serangoon View,1.3780703,103.9042942
476D Choa Chu Kang Ave 5,1.377295,103.738334
477 Jurong West St 41,1.3476958,103.7251637
477 Pasir Ris Dr 6,1.3748191,103.9582253
477 Segar Rd,1.3893302,103.7732263
477 Sembawang Dr,1.4520717,103.8166223
477 Tampines St 43,1.3610116,103.9527859
477A Upp Serangoon View,1.3767959,103.9036957
477B Upp Serangoon View,1.3793168,103.9040773
477C Upp Serangoon View,1.3767959,103.9036957
478 Jurong West St 41,1.3473363,103.723987
478 Pasir Ris Dr 4,1.3747301,103.9587576
478 Segar Rd,1.3896256,103.7728642
478 Sembawang Dr,1.4525509,103.8163053
479 Jurong West St 41,1.3471872,103.7244395
479 Pasir Ris Dr 4,1.3751798,103.9591319
479 Segar Rd,1.3897,103.7726831
479 Sembawang Dr,1.4526098,103.815694
479 Tampines St 44,1.3615065,103.9535418
48 Bendemeer Rd,1.3231279,103.8661901
48 Circuit Rd,1.3255373,103.8855366
48 Dorset Rd,1.3143113,103.8505664
48 Lengkok Bahru,1.2873284,103.810896
48 Lor 5 Toa Payoh,1.3373594,103.8537345
48 Lower Delta Rd,1.2889321,103.8260187
48 Moh Guan Ter,1.2840667,103.8310675
48 Strathmore Ave,1.2937866,103.8078152
48 Teban Gdns Rd,1.3204819,103.7400951
48 Telok Blangah Dr,1.2723476,103.810532
480 Jurong West St 41,1.3468209,103.7244394
480 Pasir Ris Dr 4,1.3748399,103.9592831
480 Segar Rd,1.389776,103.7722305
480 Sembawang Dr,1.4523929,103.8151507
480 Tampines St 44,1.3618601,103.953705
481 Jurong West St 41,1.3467429,103.725254
481 Pasir Ris Dr 4,1.3741016,103.9587919
481 Segar Rd,1.3894105,103.7720494
481 Sembawang Dr,1.4528522,103.8150827
481 Tampines St 44,1.361342,103.95368
482 Admiralty Link,1.4553281,103.8154224
482 Jurong West St 41,1.3471022,103.7247033
482 Pasir Ris Dr 4,1.3737851,103.9596759
482 Segar Rd,1.3891895,103.7722305
482 Tampines St 43,1.361307,103.952521
483 Admiralty Link,1.4560624,103.8154224
483 Choa Chu Kang Ave 5,1.3758855,103.7376734
483 Jurong West St 41,1.3473801,103.7257366
483 Pasir Ris Dr 4,1.374077,103.9598572
483 Segar Rd,1.3888055,103.772072
484 Admiralty Link,1.4571649,103.8152412
484 Choa Chu Kang Ave 5,1.3764016,103.7371755
484 Jurong West Ave 1,1.3481291,103.7262498
484 Pasir Ris Dr 4,1.3736681,103.9605424
484 Segar Rd,1.3885317,103.7718683
484 Tampines St 43,1.361307,103.952521
484A Choa Chu Kang Ave 5,1.3767339,103.7367682
484B Choa Chu Kang Ave 5,1.3762785,103.7362931
484C Choa Chu Kang Ave 5,1.3756701,103.736904
484D Choa Chu Kang Ave 5,1.375172,103.7374697
485 Admiralty Link,1.456566,103.8157312
485 Choa Chu Kang Ave 5,1.3747295,103.7379223
485 Jurong West Ave 1,1.3483436,103.7271548
485 Pasir Ris Dr 4,1.3743849,103.9608584
485 Segar Rd,1.3886816,103.7713251
485A Choa Chu Kang Ave 5,1.3746541,103.7382843
485A Tampines Ave 9,1.3600201,103.9557119
485B Choa Chu Kang Ave 5,1.374431,103.7388274
485B Tampines Ave 9,1.3598188,103.9564122
485C Choa Chu Kang Ave 5,1.3747237,103.7389179
485D Choa Chu Kang Ave 5,1.3754572,103.7388274
486 Admiralty Link,1.4561147,103.816047
486 Choa Chu Kang Ave 5,1.3754599,103.7383748
486 Jurong West Ave 1,1.3487277,103.7263394
486 Pasir Ris Dr 4,1.3743783,103.9608999
486 Segar Rd,1.3889813,103.7717511
486A Tampines Ave 9,1.359654,103.957297
486B Tampines Ave 9,1.3592294,103.9568406
486C Tampines Ave 9,1.3590076,103.9574094
487 Admiralty Link,1.4556371,103.815988
487 Jurong West Ave 1,1.3487094,103.7272454
487 Pasir Ris Dr 4,1.3744025,103.9605371
487 Segar Rd,1.3892819,103.7711536
487A Choa Chu Kang Ave 5,1.3759677,103.7392799
487A Tampines Ave 9,1.359605,103.9577865
487B Choa Chu Kang Ave 5,1.3763892,103.738394
487B Tampines St 45,1.359985,103.958264
487C Choa Chu Kang Ave 5,1.3765006,103.7391436
487C Tampines St 45,1.3608247,103.9578487
488 Admiralty Link,1.454964,103.816559
488 Jurong West Ave 1,1.3491729,103.7262726
488 Segar Rd,1.3894877,103.7712567
488A Choa Chu Kang Ave 5,1.376567,103.7400467
488A Tampines Ave 9,1.3599286,103.9564542
488B Choa Chu Kang Ave 5,1.376567,103.7400467
488B Tampines St 45,1.3605461,103.9572281
488C Choa Chu Kang Ave 5,1.376567,103.7400467
488D Choa Chu Kang Ave 5,1.3762905,103.7406607
489 Admiralty Link,1.454951,103.81693
489 Jurong West Ave 1,1.3492955,103.7272455
489A Choa Chu Kang Ave 5,1.3753738,103.7405471
489A Tampines St 45,1.3606952,103.9574793
489B Choa Chu Kang Ave 5,1.3756194,103.7398008
489B Tampines St 45,1.361324,103.957485
489C Choa Chu Kang Ave 5,1.3761644,103.739622
489C Tampines St 45,1.3617416,103.9564291
489D Choa Chu Kang Ave 5,1.3759281,103.7405484
48A Dorset Rd,1.3146173,103.8510688
49 Circuit Rd,1.3252436,103.8857179
49 Dorset Rd,1.3128773,103.8500142
49 Hoy Fatt Rd,1.2875487,103.8117093
49 Jln Bahagia,1.3277346,103.8563859
49 Jln Tiga,1.3088593,103.885355
49 Kim Pong Rd,1.2843564,103.8304128
49 Lor 5 Toa Payoh,1.3375972,103.8532605
49 Strathmore Ave,1.2941493,103.8083586
49 Teban Gdns Rd,1.3210307,103.7381938
49 Telok Blangah Dr,1.2722469,103.810928
49 Whampoa Sth,1.324448,103.866396
490 Admiralty Link,1.4551514,103.8171838
490 Jurong West Ave 1,1.3497351,103.7272456
490A Choa Chu Kang Ave 5,1.3752232,103.7414657
490A Tampines St 45,1.362032,103.956755
490B Choa Chu Kang Ave 5,1.3755336,103.7414296
490B Tampines St 45,1.36256,103.95621
490C Choa Chu Kang Ave 5,1.3748986,103.741246
490D Choa Chu Kang Ave 5,1.37613,103.7411025
491 Admiralty Link,1.4561222,103.8175959
491 Jurong West Ave 1,1.351535,103.7195531
491A Tampines Ave 9,1.3626164,103.9537831
491B Tampines Ave 9,1.3622661,103.9542138
491C Tampines St 45,1.3618794,103.9545991
491D Tampines St 45,1.3624828,103.9547124
491E Tampines St 45,1.362443,103.9552563
491F Tampines St 45,1.3630493,103.954871
491G Tampines St 45,1.3634385,103.9544396
491H Tampines St 45,1.3628518,103.9542138
492 Admiralty Link,1.4564927,103.8170525
492 Jurong West St 41,1.3501144,103.724983
492B Tampines Ave 9,1.3629841,103.9535112
492C Tampines St 45,1.3634405,103.9537152
492D Tampines St 45,1.3637121,103.9538464
493 Admiralty Link,1.4564961,103.8165091
493A Tampines Ave 9,1.362456,103.9525573
493B Tampines Ave 9,1.3622378,103.9520868
493C Tampines St 43,1.3619094,103.9515341
493D Tampines St 43,1.3623906,103.9517208
493E Tampines St 43,1.3626482,103.9520369
494 Jurong West St 41,1.3496748,103.724983
494B Tampines Ave 9,1.3632129,103.9524826
494C Tampines St 43,1.3636308,103.9524913
494D Tampines St 43,1.3636033,103.9531888
494E Tampines St 43,1.3616218,103.9513266
495 Jurong West St 41,1.3498245,103.7244399
495A Tampines St 43,1.3626336,103.9508822
495B Tampines St 43,1.3628324,103.9513128
495C Tampines St 43,1.363215,103.9516074
495D Tampines St 43,1.3637249,103.9520607
495E Tampines St 43,1.3641439,103.9524007
495F Tampines St 43,1.3644523,103.9528766
496B Tampines St 43,1.3615524,103.9510862
496C Tampines St 43,1.3621063,103.9502703
496D Tampines Ave 9,1.3616112,103.9504289
496E Tampines Ave 9,1.3611206,103.949817
496F Tampines Ave 9,1.3606046,103.9504063
496G Tampines Ave 9,1.3607106,103.9504946
497A Tampines St 45,1.3593667,103.958588
497B Tampines St 45,1.3586014,103.9579987
497C Tampines St 45,1.3582685,103.958588
497D Tampines St 45,1.358851,103.9591319
497F Tampines St 45,1.35973,103.9590413
497G Tampines St 45,1.360312,103.9596759
497H Tampines St 45,1.3597974,103.9600385
497J Tampines St 45,1.3592149,103.9594946
498 Jurong West St 41,1.348725,103.7245304
498A Tampines St 45,1.36169,103.957859
498B Tampines St 45,1.3610514,103.958546
498D Tampines St 45,1.361105,103.959508
498E Tampines St 45,1.36156,103.959052
498F Tampines St 45,1.361906,103.958585
498G Tampines St 45,1.362376,103.958136
498H Tampines St 45,1.362981,103.957455
498J Tampines St 45,1.363309,103.956916
498L Tampines St 45,1.362396,103.957296
498M Tampines St 45,1.36169,103.957859
499A Tampines Ave 9,1.3592121,103.9562951
499B Tampines Ave 9,1.3588753,103.9563219
4A Boon Tiong Rd,1.2866293,103.8325399
4B Boon Tiong Rd,1.2866323,103.8319965
4B St. George'S Lane,1.3222424,103.8602587
4C St. George'S Lane,1.3224552,103.8607188
5 Bedok Sth Ave 2,1.3220634,103.9342678
5 Boon Keng Rd,1.316755,103.8604412
5 Changi Village Rd,1.3887838,103.986908
5 Delta Ave,1.292287,103.827649
5 Dover Cres,1.3040211,103.7827329
5 Everton Pk,1.276695,103.8394141
5 Farrer Rd,1.3164689,103.8073149
5 Ghim Moh Rd,1.312624,103.7883466
5 Haig Rd,1.3125517,103.8966141
5 Holland Cl,1.3075308,103.7962242
5 Jln Batu,1.3015525,103.8839963
5 Lor Lew Lian,1.3500532,103.8768157
5 Marine Ter,1.3045825,103.9173445
5 Marsiling Dr,1.4394594,103.7750008
5 Pine Cl,1.3071879,103.8829033
5 St. George'S Lane,1.3233431,103.8597152
5 Teck Whye Ave,1.3821154,103.7534911
5 Telok Blangah Cres,1.2788063,103.8192261
5 Tg Pagar Plaza,1.2762569,103.8429313
5 Toh Yi Dr,1.3381784,103.7746733
5 Upp Aljunied Lane,1.3337035,103.879825
50 C'Wealth Dr,1.3010593,103.7971055
50 Chai Chee St,1.3293183,103.9225179
50 Circuit Rd,1.3249509,103.8857179
50 Dorset Rd,1.3132225,103.8509279
50 Havelock Rd,1.2898051,103.8268338
50 Hoy Fatt Rd,1.2876985,103.8110754
50 Jln Bahagia,1.3277346,103.8563859
